market,category,horizon_days,n_det,n_sto,mean_det,mean_sto,cliffs_delta,delta_ci_lo,delta_ci_hi,U_det_sto,p_mw_1sided,p_blockperm_1sided,bh_fdr_q,nw_tstat,nw_p_two,direction_verdict_formal
SPX,Developed,10,654,259,16.075,14.896,-0.0111,-0.2504,0.2304,83753.0,0.6032779668984822,0.5992003998001,0.9652447470375716,0.769,0.4418836658532461,n.s.
SPX,Developed,20,651,252,16.052,15.154,-0.0115,-0.2642,0.2392,81083.0,0.6057983432600957,0.5957021489255372,0.9601726095132177,0.63,0.5286625173138797,n.s.
SPX,Developed,40,651,234,16.019,15.502,-0.0629,-0.3094,0.1808,71374.0,0.923543198113208,0.670664667666167,0.9999897350201062,0.453,0.650494873997215,n.s.
SPX,Developed,60,651,234,15.813,15.913,-0.1179,-0.3523,0.1246,67188.0,0.9962911718447071,0.7556221889055472,0.9999999999999948,-0.089,0.9294199107495469,n.s.
FTSE,Developed,5,750,411,11.955,12.68,-0.1311,-0.313,0.0527,133916.0,0.9998918010382936,0.8520739630184908,0.9998918010382936,-0.519,0.6039241463302192,n.s.
FTSE,Developed,10,750,409,12.672,12.891,-0.1022,-0.3155,0.1133,137702.0,0.998000845900798,0.760119940029985,0.998000845900798,-0.158,0.8746781443679339,n.s.
FTSE,Developed,20,749,400,13.19,12.851,-0.0627,-0.3045,0.1936,140409.0,0.9601726095132177,0.6086956521739131,0.9601726095132177,0.251,0.8020217681550181,n.s.
FTSE,Developed,40,733,400,13.208,12.921,-0.0061,-0.263,0.2739,145711.0,0.5670957661014694,0.49325337331334335,0.9999897350201062,0.234,0.8151032268970939,n.s.
FTSE,Developed,60,718,400,12.973,12.864,0.0243,-0.2433,0.2933,147086.0,0.2503092743394594,0.42828585707146427,0.6674913982385583,0.096,0.9232003443695915,n.s.
NIKKEI,Developed,5,613,264,18.479,17.512,0.0193,-0.1805,0.2158,82477.0,0.32509525648938564,0.456271864067966,0.6501905129787713,0.608,0.5433508002334708,n.s.
NIKKEI,Developed,10,613,264,18.96,17.842,0.0478,-0.2106,0.313,84780.0,0.13076689137819436,0.40679660169915044,0.2615337827563887,0.723,0.4693829202443949,n.s.
NIKKEI,Developed,20,609,264,19.204,18.222,0.0615,-0.247,0.3603,85332.0,0.07427988961901974,0.4077961019490255,0.14855977923803948,0.664,0.506413608508337,n.s.
NIKKEI,Developed,40,589,264,18.606,20.193,-0.1084,-0.4336,0.2277,69318.0,0.9943661435138373,0.7286356821589205,0.9999897350201062,-1.057,0.29042601359633746,n.s.
NIKKEI,Developed,60,583,264,18.411,21.399,-0.2423,-0.571,0.0992,58309.0,0.9999999921748128,0.863568215892054,0.9999999999999948,-1.875,0.06082172790018214,n.s.
BTC,Crypto,5,888,369,41.424,41.984,-0.0142,-0.2152,0.1937,161512.0,0.6541712917595437,0.5312343828085957,0.9998918010382936,-0.128,0.8980671958026964,n.s.
BTC,Crypto,10,888,366,43.151,44.41,-0.0274,-0.2643,0.1978,158056.0,0.7772739555658945,0.5747126436781609,0.998000845900798,-0.285,0.7758105136292637,n.s.
BTC,Crypto,20,888,366,44.329,46.4,-0.0623,-0.3117,0.185,152374.0,0.958860330387305,0.6506746626686657,0.9601726095132177,-0.494,0.6215953372083936,n.s.
BTC,Crypto,40,874,366,44.451,48.925,-0.1532,-0.386,0.0859,135446.0,0.9999897350201062,0.8395802098950524,0.9999897350201062,-1.245,0.21325216330453722,n.s.
BTC,Crypto,60,855,366,44.494,51.083,-0.279,-0.4994,-0.0404,112813.0,0.9999999999999948,0.9545227386306847,0.9999999999999948,-2.087,0.03691903199634505,Inverted
