market,category,horizon_days,n_det,n_sto,mean_det,mean_sto,cliffs_delta,delta_ci_lo,delta_ci_hi,U_det_sto,p_mw_1sided,p_blockperm_1sided,bh_fdr_q,nw_tstat,nw_p_two,direction_verdict_formal
NIKKEI,Developed,5,625,273,18.926,17.888,0.0267,-0.1819,0.226,87593.0,0.2618307284390053,0.52023988005997,0.5236614568780106,0.639,0.5226587608380782,n.s.
NIKKEI,Developed,10,620,273,19.218,18.134,0.044,-0.226,0.3006,88357.0,0.14699438280965355,0.4497751124437781,0.39198502082574277,0.702,0.48285469222090205,n.s.
NIKKEI,Developed,20,613,273,19.4,18.533,0.0467,-0.2643,0.3443,87579.0,0.1334972650620983,0.48125937031484256,0.35599270683226214,0.581,0.5609985442991539,n.s.
NIKKEI,Developed,40,611,270,19.267,20.552,-0.0865,-0.4084,0.2134,75346.0,0.9798333913349652,0.6416791604197901,0.9999949985071839,-0.8,0.4234767193743907,n.s.
NIKKEI,Developed,60,611,264,19.161,21.47,-0.1929,-0.5047,0.1536,65098.0,0.9999970904449261,0.768615692153923,0.9999999999999997,-1.378,0.1682535957480753,n.s.
BTC,Crypto,5,971,352,41.191,41.567,-0.0148,-0.2079,0.1732,168375.0,0.6593190481588421,0.5772113943028486,0.9821317325998249,-0.084,0.933364513642549,n.s.
BTC,Crypto,10,966,352,43.062,44.113,-0.0225,-0.2555,0.1989,166194.0,0.7340975081062818,0.5707146426786607,0.9328373292355812,-0.232,0.8168996042972998,n.s.
BTC,Crypto,20,956,352,44.313,46.363,-0.0581,-0.3054,0.1855,158473.0,0.9468213947529371,0.6331834082958521,0.9468213947529371,-0.475,0.6344331590615855,n.s.
BTC,Crypto,40,954,352,44.407,48.969,-0.1591,-0.3853,0.0811,141191.0,0.9999949985071839,0.815592203898051,0.9999949985071839,-1.245,0.21320094768059827,n.s.
BTC,Crypto,60,948,352,44.348,51.243,-0.2906,-0.5062,-0.05,118360.0,0.9999999999999997,0.9355322338830585,0.9999999999999997,-2.137,0.03257255352916544,Inverted
