market,category,label_source,horizon_d,percentile_q,threshold_dd_pct,n_det,n_sto,p_dd_det,p_dd_sto,lift_ratio,lift_ci_lo,lift_ci_hi
NIKKEI,Developed,raw,10,0.95,7.1411,294,101,0.05102,0.0,inf,,
NIKKEI,Developed,filtered,10,0.95,7.1411,360,109,0.041667,0.0,inf,,
NIKKEI,Developed,raw,10,0.99,17.318,294,101,0.0,0.0,,,
NIKKEI,Developed,filtered,10,0.99,17.318,360,109,0.0,0.0,,,
NIKKEI,Developed,raw,20,0.9,7.1883,290,100,0.089655,0.04,2.2414,0.3712,9.3425
NIKKEI,Developed,filtered,20,0.9,7.1883,352,109,0.082386,0.027523,2.9934,0.3789,9.4606
NIKKEI,Developed,raw,20,0.95,9.3502,290,100,0.024138,0.0,inf,,
NIKKEI,Developed,filtered,20,0.95,9.3502,352,109,0.019886,0.0,inf,,
NIKKEI,Developed,raw,20,0.99,21.0091,290,100,0.0,0.0,,,
NIKKEI,Developed,filtered,20,0.99,21.0091,352,109,0.0,0.0,,,
BTC,Crypto,raw,5,0.9,7.9107,797,328,0.094103,0.082317,1.1432,0.6086,2.5056
BTC,Crypto,filtered,5,0.9,7.9107,748,368,0.080214,0.095109,0.8434,0.4208,1.9217
BTC,Crypto,raw,5,0.95,10.1071,797,328,0.046424,0.033537,1.3843,0.4689,7.6465
BTC,Crypto,filtered,5,0.95,10.1071,748,368,0.03877,0.038043,1.0191,0.3247,5.0047
BTC,Crypto,raw,5,0.99,17.1456,797,328,0.008783,0.012195,0.7202,0.0,3.1518
BTC,Crypto,filtered,5,0.99,17.1456,748,368,0.006684,0.01087,0.615,0.0,2.7817
BTC,Crypto,raw,10,0.9,11.2743,797,323,0.080301,0.080495,0.9976,0.3694,4.8597
BTC,Crypto,filtered,10,0.9,11.2743,748,363,0.070856,0.099174,0.7145,0.2396,2.5772
BTC,Crypto,raw,10,0.95,14.4536,797,323,0.031368,0.040248,0.7794,0.1734,7.8501
BTC,Crypto,filtered,10,0.95,14.4536,748,363,0.025401,0.044077,0.5763,0.0821,4.1799
BTC,Crypto,raw,10,0.99,24.8696,797,323,0.011292,0.006192,1.8237,0.0,6.9994
BTC,Crypto,filtered,10,0.99,24.8696,748,363,0.012032,0.00551,2.1838,0.0,7.9388
BTC,Crypto,raw,20,0.9,16.8849,797,323,0.06399,0.095975,0.6667,0.1605,3.9882
BTC,Crypto,filtered,20,0.9,16.8849,748,363,0.05615,0.090909,0.6176,0.0991,3.5259
BTC,Crypto,raw,20,0.95,20.3361,797,323,0.035132,0.052632,0.6675,0.0609,6.6151
BTC,Crypto,filtered,20,0.95,20.3361,748,363,0.032086,0.046832,0.6851,0.0115,7.4038
BTC,Crypto,raw,20,0.99,31.93,797,323,0.017566,0.0,inf,,
BTC,Crypto,filtered,20,0.99,31.93,748,363,0.018717,0.0,inf,,
